"gender","income_type","education","age_group","dob_years","family_status","children","education_id","family_status_id","debt","total_income","years_employed","purpose","total_income_group"
"M","employee","bachelor's degree","adult","40","married","0","0","0","0","36016.972643357","5.4866452891025","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","57","unmarried","0","1","4","0","27333.329","14.014180668549","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","adult","41","married","0","1","0","0","28311.787465594","5.8360261679869","purchase of a car","income between 20k to 39k"
"F","business","secondary education","adult","43","married","0","1","0","1","16990.926","0.4864635152222","purchase of a car","income less than 20000"
"F","retiree","secondary education","older adult","58","widow / widower","0","1","2","0","38222.531","10.247022795167","housing transactions","income between 20k to 39k"
"F","business","secondary education","adult","34","unmarried","0","1","4","0","34719.305","2.7536217844311","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","38","married","1","1","0","0","22198.986","3.1278810126632","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","56","married","0","1","0","0","23821.144","0.81664293007762","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","43","married","2","1","0","0","35420.116","7.9043184865062","getting an education","income between 20k to 39k"
"F","business","bachelor's degree","adult","38","married","1","0","0","0","17375.4","2.8100416833214","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","55","married","0","1","0","0","16128.656","10.073304829841","getting an education","income less than 20000"
"M","business","primary education","young adult","22","civil partnership","0","3","1","0","27119.024","3.6466229345416","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","adult","49","divorced","0","1","3","0","6845.201","6.4961129038825","real estate transactions","income less than 20000"
"F","employee","bachelor's degree","older adult","54","unmarried","0","0","4","1","44973.695","2.3327225855558","getting an education","income between 40k to 79k"
"M","business","bachelor's degree","young adult","25","married","0","0","0","1","18235.443","7.2364406249548","housing transactions","income less than 20000"
"F","retiree","bachelor's degree","older adult","63","civil partnership","0","0","1","0","18660.407","36.556193568579","wedding ceremony","income less than 20000"
"M","employee","secondary education","adult","40","married","1","1","0","0","27077.361","15.394232285824","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","30","married","1","1","0","0","11118.55","4.0756690873305","getting an education","income less than 20000"
"M","employee","secondary education","adult","41","married","0","1","0","0","16552.358","8.9458400761418","getting an education","income less than 20000"
"F","civil servant","secondary education","older adult","57","married","0","1","0","0","23187.0772","14.043944929112","real estate transactions","income between 20k to 39k"
"F","employee","primary education","older adult","64","widow / widower","0","3","2","0","16066.768","15.054993303355","getting an education","income less than 20000"
"F","employee","secondary education","older adult","50","married","0","1","0","0","20475.735","3.6668919143068","housing transactions","income between 20k to 39k"
"M","civil servant","some college","young adult","24","unmarried","0","2","4","0","25192.666","5.5839237148991","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","31","married","2","1","0","0","13537.007","12.043315784264","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","36","civil partnership","2","1","1","0","28866.867","1.908618920465","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","45","civil partnership","2","1","1","0","22483.815127241","6.9443971034713","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","46","married","0","1","0","1","22692.626","7.5825014452473","housing transactions","income between 20k to 39k"
"F","entrepreneur","bachelor's degree","young adult","27","civil partnership","0","0","1","0","79866.103","1.4269810506723","wedding ceremony","income between 40k to 79k"
"M","employee","secondary education","adult","35","divorced","2","1","3","0","28311.787465594","5.8360261679869","real estate transactions","income between 20k to 39k"
"M","retiree","secondary education","adult","34","civil partnership","0","1","1","0","11795.272","5.0502448778286","wedding ceremony","income less than 20000"
"F","employee","secondary education","young adult","20","civil partnership","0","1","1","0","12406.936","2.3479790571097","housing transactions","income less than 20000"
"F","business","secondary education","older adult","55","married","0","1","0","0","16083.911","27.733497885005","purchase of a car","income less than 20000"
"F","employee","bachelor's degree","young adult","25","unmarried","0","0","4","0","16571.371","2.231127990721","real estate transactions","income less than 20000"
"F","business","primary education","adult","33","married","0","3","0","1","12622.735","3.2383176408813","real estate transactions","income less than 20000"
"M","business","bachelor's degree","adult","32","married","1","0","0","0","51969.208","2.0596078670109","real estate transactions","income between 40k to 79k"
"F","retiree","bachelor's degree","older adult","53","married","0","0","0","0","11947.629","8.4006057843596","getting an education","income less than 20000"
"F","business","bachelor's degree","young adult","21","civil partnership","0","0","1","0","17652.365","0.87136381410066","wedding ceremony","income less than 20000"
"M","employee","secondary education","adult","37","unmarried","0","1","4","0","37835.625","14.611295394118","real estate transactions","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","27","married","1","0","0","0","22604.361","0.93525695533326","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","adult","49","married","0","1","0","0","21972.214","9.2576670943376","purchase of a car","income between 20k to 39k"
"M","business","secondary education","adult","47","married","0","1","0","0","34815.926890432","6.1086947800234","housing transactions","income between 20k to 39k"
